method,bag_percent,steps
front-to-back,1.0,312
front-to-back,1.0,332
front-to-back,1.0,337
front-to-back,1.0,330
front-to-back,1.0,332
front-to-back,1.0,330
front-to-back,1.0,317
front-to-back,1.0,325
front-to-back,1.0,317
front-to-back,1.0,320
front-to-back,1.0,333
front-to-back,1.0,321
front-to-back,1.0,320
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,332
front-to-back,1.0,321
front-to-back,1.0,341
front-to-back,1.0,316
front-to-back,1.0,319
front-to-back,1.0,327
front-to-back,1.0,322
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,316
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,320
front-to-back,1.0,323
front-to-back,1.0,330
front-to-back,1.0,326
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,328
front-to-back,1.0,321
front-to-back,1.0,329
front-to-back,1.0,322
front-to-back,1.0,320
front-to-back,1.0,321
front-to-back,1.0,329
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,315
front-to-back,1.0,330
front-to-back,1.0,330
front-to-back,1.0,320
front-to-back,1.0,319
front-to-back,1.0,323
front-to-back,1.0,332
front-to-back,1.0,323
front-to-back,1.0,322
front-to-back,1.0,322
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,330
front-to-back,1.0,326
front-to-back,1.0,331
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,312
front-to-back,1.0,328
front-to-back,1.0,333
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,318
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,324
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,322
front-to-back,1.0,331
front-to-back,1.0,329
front-to-back,1.0,331
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,327
front-to-back,1.0,331
front-to-back,1.0,324
front-to-back,1.0,330
front-to-back,1.0,319
front-to-back,1.0,332
front-to-back,1.0,328
front-to-back,1.0,332
front-to-back,1.0,326
front-to-back,1.0,335
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,332
front-to-back,1.0,329
front-to-back,1.0,336
front-to-back,1.0,315
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,333
front-to-back,1.0,329
front-to-back,1.0,315
front-to-back,1.0,323
front-to-back,1.0,316
front-to-back,1.0,316
front-to-back,1.0,327
front-to-back,1.0,320
front-to-back,1.0,329
front-to-back,1.0,338
front-to-back,1.0,321
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,315
front-to-back,1.0,325
front-to-back,1.0,331
front-to-back,1.0,316
front-to-back,1.0,315
front-to-back,1.0,318
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,318
front-to-back,1.0,319
front-to-back,1.0,316
front-to-back,1.0,326
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,328
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,329
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,323
front-to-back,1.0,319
front-to-back,1.0,308
front-to-back,1.0,324
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,329
front-to-back,1.0,328
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,319
front-to-back,1.0,326
front-to-back,1.0,320
front-to-back,1.0,318
front-to-back,1.0,326
front-to-back,1.0,317
front-to-back,1.0,312
front-to-back,1.0,332
front-to-back,1.0,329
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,335
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,320
front-to-back,1.0,327
front-to-back,1.0,318
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,321
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,321
front-to-back,1.0,330
front-to-back,1.0,333
front-to-back,1.0,323
front-to-back,1.0,331
front-to-back,1.0,331
front-to-back,1.0,326
front-to-back,1.0,318
front-to-back,1.0,325
front-to-back,1.0,322
front-to-back,1.0,320
